Date,Open,High,Low,Close,Volume,Williams_%R14,ROC_14,rsi_7,rsi_14,rsi_28,Stochastic_K3,Stochastic_D3,MACD_Line,Signal_Line,MACD_Histogram,midlle_band,upper_band20,lower_band20,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,ema_3,ema_8,ema_15,ema_50,ema_100,ADX_14,Donchian_Upper_10,Donchian_Lower_10,Donchian_Upper_20,Donchian_Lower_20,ERI_13,ALMA_10,TSI_13_25,Z_Score_20,LogReturn_5,LogReturn_10,LogReturn_20,kurtosis_5,kurtosis_10,kurtosis_20,Positive_VI_7,Negative_VI_7,Aroon_Up_16,Aroon_Down_16,Bull_Power_14,Bear_Power_14,Upper_Band_20,Lower_Band_20,Middle_Band_20,Short_Run_14,Bias_26,TTM_Trend_5_20,Percent_Return_1,Percent_Return_5,Percent_Return_10,Percent_Return_20,Stdev_5,Stdev_10,Stdev_20,VIX_21,Chaikin_Volatility_10,atr_14,Chaikin_Oscillator_3,TR,ATR,Middle Band,Upper Band,Lower Band,OBV_10,CMF_5,VPT_7,A/D Line_3,MFI_14,EOM_14,month,day,year,day_of_week,targetvalue_j1,targetvalue_j2,targetvalue_j3,target_night
2020-12-10,15360.666015625,15360.666015625,14796.40625,15040.947265625,21037680214,-56.21771351068669,4.4575682775260805,30.59786579766886,55.318194823487985,55.63083929470324,0.0,10.764653322992194,242.03129058009836,477.07795526781865,-235.0466646877203,15481.526220703125,16576.961295659556,14386.091145746694,15525.8623046875,14955.06201171875,12536.066162109375,13257.1201171875,27639.482421875,15232.625223615345,15430.55892687496,15375.390770179052,13931.891094479248,12396.0329038315,13.423014210398835,16010.77734375,15040.947265625,16440.384765625,14301.1015625,-1818955500958.8645,15643.643068224485,16.326645532460553,-0.8043908126561454,-0.04803207457944203,-0.08512194330914125,-0.04229384413880177,-2.773801455784046,-1.2407130170652785,0.2505898726385518,1.1873292717691464,0.7919421370011182,50.0,18.75,-36.112062605432584,-600.3718282304326,15782.345166015624,15180.707275390625,15481.526220703125,739.845703125,-1.6981842758209478,126.41280819555504,-2.084661488060535,-0.9550472361410289,-0.8489512306514568,-0.15119609483628837,416.9467733224325,347.01865888221903,547.7175374782156,59.239931068250854,0.44994362060681586,714.6277901785714,5775378795.354248,564.259765625,782.562158203125,15481.526220703125,17046.650537109374,13916.401904296874,984363657185.5,80756.52530976685,43738784282.0586,-30711815432394.0,1586.948294878675,0.7777217327131467,12,10,2020,3,14910.423828125,15525.3330078125,15776.826171875,15040.072265625
2020-12-11,15040.072265625,15040.599609375,14539.3740234375,14910.423828125,23051991178,-68.41751939772595,4.260666655376744,37.35383206369043,55.0216141250915,54.99624989882196,0.0,10.764653322992194,151.72787745918686,412.0079397060923,-260.28006224690546,15440.896044921876,16558.66774207635,14323.124347767402,15460.6005859375,15267.7548828125,12722.615234375,13630.21826171875,29844.859375,15071.524525870173,15314.97334937497,15317.269902422297,13970.264927171238,12445.82282312444,14.434944790370965,16010.77734375,14910.423828125,16440.384765625,14301.1015625,-1988936876503.6316,15566.506537805708,13.772476721109603,-0.9491602232321779,-0.06583173868427317,-0.042769588781370604,-0.051682382651838,1.3735433540253545,-1.6622088461130073,-0.17395485764577323,1.2676728348232145,0.767043465219258,43.75,12.5,-291.3312355080434,-792.5568214455434,15739.104521484376,15142.687568359375,15440.896044921876,101.1806640625,-2.902866934830857,9.336555949455942,-0.8677873487283772,-1.3328207401725378,-0.4103439145733978,-0.20026755461584833,368.15392839532655,410.2969988273193,558.8858485772373,56.97061943362897,0.37780244106272065,692.7850864955357,6451097421.082275,501.2255859375,786.86455078125,15440.896044921876,17014.625146484377,13867.166943359376,985221162351.5,79353.95909226256,43496269132.90222,-30760206779784.0,377.9632707266112,1.276465184090675,12,11,2020,4,15525.3330078125,15776.826171875,15842.5478515625,14904.1630859375
2020-12-12,14904.1630859375,15621.0224609375,14899.8037109375,15525.3330078125,17960127102,-51.92946888838843,4.835424983011505,44.00766740253949,55.79945946920673,58.3678878365019,100.0,33.333333333333314,165.55741950520132,362.71783566591415,-197.16041616071283,15443.08017578125,16561.35777228631,14324.802579276193,15435.7998046875,15370.7431640625,13007.411376953125,13670.791015625,32089.447265625,15298.428766841336,15361.719940138866,15343.277790596072,14031.24798915717,12506.803222821232,15.264313568531852,16010.77734375,14910.423828125,16440.384765625,14301.1015625,-127110605092.53369,15497.420730562437,13.223881526805702,0.14710628611055854,-0.02030480970622839,-0.020486196277722857,0.002821573674984368,-1.41017765680074,-1.4656653968486113,-0.17112236135421588,1.0452429397944822,0.8923534629707206,37.5,6.25,263.30466099719524,-457.91408900280476,15753.5868359375,15132.573515625,15443.08017578125,614.9091796875,0.7405737225090396,84.8296829028186,4.124022138979178,-0.36508158869049234,-0.17346757392723178,0.08269261019385687,247.8616140139916,395.06476714374713,559.1387982525288,58.89705243518496,0.43081479450315135,687.9826311383929,12488912431.580078,721.21875,780.013525390625,15443.08017578125,17003.1072265625,13883.053125,984788415559.4,82393.9623962995,44423003721.67956,-30801573312113.332,368.74186050196334,2.0238852218182006,12,12,2020,5,15776.826171875,15842.5478515625,15975.224609375,15527.900390625
2020-12-13,15527.900390625,16002.4619140625,15468.095703125,15776.826171875,20975843592,-39.66789395574808,3.9001990285308485,46.12825605597081,54.89453682837455,59.78092158534878,100.0,66.66666666666664,205.01564412159314,331.17739735705,-126.16175323545684,15456.573583984375,16584.56689207382,14328.580275894928,15435.7998046875,15370.7431640625,13396.699462890625,13670.791015625,33372.28125,15537.627469358169,15453.965769413562,15397.471338255938,14099.702035538261,12571.556152505465,15.763150549859128,15961.17578125,14910.423828125,16440.384765625,14301.1015625,644659663325.2847,15444.24739533245,13.402826355434197,0.5678271060544805,0.042792560480531705,-0.014612105761768412,0.017403037006132216,-1.599952153308874,-1.3842366664853416,-0.2197750986764726,0.9969214132010269,0.9710087086035226,31.25,6.25,588.8629978642366,54.496786926736604,15772.110107421875,15141.037060546874,15456.573583984375,866.40234375,2.1422390325180225,187.55153876567056,1.619889015816578,0.8646831792157439,-0.11288996486683023,0.15551363743197932,352.890583570148,367.518044124022,563.9966540447235,58.871115775898176,0.43652585515586634,682.6537388392857,6572622865.7126465,534.3662109375,777.621044921875,15456.573583984375,17011.815673828125,13901.331494140624,983824203389.3,86437.8411138055,44761062604.45094,-30842898620028.0,212.03007733838925,2.1315410546761897,12,13,2020,6,15842.5478515625,15975.224609375,17473.498046875,15778.5654296875
2020-12-14,15778.5654296875,15894.603515625,15687.1396484375,15842.5478515625,18499089133,-36.46362674160225,-3.6363924724712615,49.90229586912713,43.84920806362257,57.77728286742943,100.0,100.0,237.4037882715129,312.4226755399426,-75.0188872684297,15445.71455078125,16553.255609193475,14338.173492369022,15435.7998046875,15370.7431640625,13499.392333984375,13719.576171875,32928.05859375,15690.087660460335,15540.317343224438,15453.105902419258,14168.04893028431,12636.328265358079,14.15086897783679,15961.17578125,14910.423828125,16440.384765625,14301.1015625,726249884351.6066,15440.721989339358,13.708942801323055,0.7166024189661224,0.031336928706985345,0.0268550178814444,-0.013523308557252256,-2.7543670666008833,-1.4873503724882484,-0.10804092703842416,1.0298127373820432,1.017067768902463,25.0,6.25,423.81140804483766,216.34754085733766,15762.5655078125,15128.863593749998,15445.71455078125,932.1240234375,2.3607039612698917,259.20475528264797,0.41657098184082475,0.6416066599695336,0.2926187283976167,-0.0018908710279536003,424.35610649817033,384.2508668795678,553.7705292061136,58.87805469435542,0.3897837742321338,606.3875558035714,7231067978.445068,207.4638671875,738.351171875,15445.71455078125,16922.41689453125,13969.01220703125,987504538122.0,95123.04487273359,44853579393.17992,-30881188659912.668,413.3149755083136,0.2608967709705495,12,14,2020,0,15975.224609375,17473.498046875,18598.7265625,15842.775390625
2020-12-15,15842.775390625,16064.1416015625,15704.236328125,15975.224609375,22001725458,-7.832400777805221,2.558927891085827,74.20335959366533,54.827052716404964,55.201632189874424,100.0,100.0,272.9306606504415,304.52427256204237,-31.593611911600874,15458.505029296875,16585.099450259127,14331.910608334623,15442.82421875,15370.7431640625,13597.15771484375,13719.576171875,31472.685546875,15832.656134917666,15636.963402369009,15518.370740788727,14238.918564758456,12702.445024645544,13.004886937087635,15975.224609375,14910.423828125,16440.384765625,14301.1015625,1039516700879.6887,15449.47255063086,14.290352580919105,0.9173125136493777,0.062115592006975806,0.011099976679708412,0.01627347898613385,2.136061856738859,-1.5514850310515511,-0.22459178249656242,0.9563400287627055,1.1741527567580734,18.75,81.25,526.0918270763596,166.18655363885955,15778.009521484375,15139.000537109376,15458.505029296875,1064.80078125,2.972431613658733,325.7851375726059,0.837471087703956,1.2260331751224318,0.13549296949070144,0.14593512091912397,421.8402033002838,402.05874553716393,563.2972104811264,57.64057725813772,0.3735413662809345,540.6165597098214,10492158376.295654,359.9052734375,721.16533203125,15458.505029296875,16900.835693359375,14016.174365234376,991137883388.4,94427.85770829013,45072755152.81145,-30922173098701.332,385.17066336660724,0.08615649699394837,12,15,2020,1,17473.498046875,18598.7265625,18877.66015625,15976.658203125
2020-12-16,15976.658203125,17598.408203125,15883.248046875,17473.498046875,36412902508,-4.08332005831855,10.242611399160385,85.04386359998418,65.1622395687499,60.23978411031415,100.0,100.0,489.27989734462244,341.4753975185584,147.80449982606405,15612.225048828124,16949.467080230563,14274.983017425686,16191.9609375,15887.2998046875,13988.090576171875,14272.880859375,29247.208984375,16653.07709089633,16045.082212259229,15762.761654049511,14365.764818959105,12796.921322115433,14.984705536555937,17473.498046875,14910.423828125,17473.498046875,14301.1015625,8684797830755.952,15570.4913370304,18.404777445309914,2.783748871690576,0.17189814644405788,0.09475005390276836,0.21351340646617123,4.1847476827496735,3.9737797412343108,2.371794351579201,0.5274818641245193,1.2384319371261372,106.25,75.0,1802.2986589870106,87.13850273701064,15961.695009765624,15262.755087890624,15612.225048828124,2563.07421875,12.138335813505627,712.334118753135,9.37873159304905,3.2753369634779173,0.9712581116526897,1.0348356049317364,774.8040148004679,730.0076408150225,668.6210157012192,65.45081123796007,0.5974981217130244,603.7706473214286,24449599815.852295,1715.16015625,702.1458984375,15612.225048828124,17016.516845703125,14207.933251953124,996325592705.9,84185.00134147095,47745445091.650505,-30973448910100.668,210.95129598004615,3.6326495840571655,12,16,2020,2,18598.7265625,18877.66015625,19473.654296875,17471.654296875
2020-12-17,17471.654296875,19279.2421875,17411.83984375,18598.7265625,58212751049,-14.357269051482138,16.163794943786634,96.58210581928859,70.4803958361284,63.73762946225075,100.0,100.0,780.1269425671326,429.20570652827325,350.9212360388593,15827.106298828125,17590.517744553123,14063.694853103127,16754.5751953125,16449.9140625,14052.86572265625,14947.19775390625,27786.228515625,17625.901826698166,16612.558734534956,16117.257267605823,14531.763318705807,12911.808554598296,18.104416714762966,18598.7265625,14910.423828125,18598.7265625,14809.2431640625,16801633491121.379,15823.56468232952,24.013301608472013,3.1434754156678038,0.19795991191563744,0.17363556386850032,0.30051006778870293,-0.866317310944134,2.016634549095703,4.72700499420189,0.3365728418247405,1.4427029225341634,106.25,68.75,3109.450374247075,1242.0480304970752,16199.080830078125,15455.131767578125,15827.106298828125,3688.302734375,18.518369449260998,1190.788416875812,6.439629389641532,3.738458413610388,1.686688412459948,1.390845628177897,1256.0522739407002,1177.790161043403,881.705722862499,59.718675706150734,0.646871303429846,702.59716796875,20893179988.493896,1867.40234375,755.1474609375,15827.106298828125,17337.401220703126,14316.811376953125,1009555490076.2,63306.40036177092,49100193729.610054,-31051200496110.668,158.43358003564617,6.980127630033089,12,17,2020,3,18877.66015625,19473.654296875,19224.947265625,18600.060546875
2020-12-18,18600.060546875,18956.98046875,18302.796875,18877.66015625,32951434485,-8.472430399958794,22.35797069342027,100.0,78.67604938592332,62.559143902021496,100.0,100.0,1006.6438718518966,544.693339592998,461.95053225889865,16030.5271484375,18193.027031620542,13868.027265254459,16894.0419921875,16589.380859375,14052.86572265625,15086.66455078125,30682.9296875,18251.780991474083,17115.91460602719,16462.307628686343,14702.190645668325,13029.944229878527,22.169304277324127,18877.66015625,14910.423828125,18877.66015625,14910.423828125,15714437569549.572,16195.554598275112,28.766849660302963,2.6331867390639827,0.1965435855471862,0.2477467492993064,0.2747214659868846,-2.8962403607559475,-0.4760551610052173,2.6832265059311817,0.35370055726444544,1.6210575986042524,100.0,62.5,2426.1395430974662,1771.9559493474662,16408.0803515625,15652.9739453125,16030.5271484375,3967.236328125,19.302844482470157,1507.989851814862,1.4997456563096367,3.714429741709,2.289556460462372,1.2881747077627492,1420.4464392784923,1448.2572344094465,1081.249941591521,59.28721053294266,0.5478947139118758,703.9868861607143,21902159079.104004,654.18359375,748.433984375,16030.5271484375,17527.3951171875,14533.6591796875,1028697645239.0,59589.39628842064,49445914965.99499,-31136251888138.668,186.01520776741182,7.570107878278624,12,18,2020,4,19473.654296875,19224.947265625,18637.57421875,18873.50390625
2020-12-19,18873.50390625,19649.890625,18622.453125,19473.654296875,31399179663,-3.4485031918518203,23.252172579057984,100.0,79.44292915734994,64.19798351357322,100.0,100.0,1224.7329742191105,680.7012665182206,544.0317077008899,16244.980029296876,18858.01024153431,13631.94981705944,17192.0390625,16887.3779296875,14105.68017578125,15490.29052734375,32250.857421875,18862.71764417454,17639.856759548922,16838.725962209926,14889.306867284275,13157.542449026972,26.410733716920216,19473.654296875,14910.423828125,19473.654296875,14910.423828125,16142907502411.016,16645.413374164866,33.46911380245854,2.4712108206460703,0.2291996514281871,0.2677189932716433,0.28246108261307934,0.21307671582088084,-1.4322368591299282,1.3746408752202415,0.36711915456775823,1.5847780102201343,106.25,56.25,2726.674583184471,1699.237083184471,16634.453115234377,15855.506943359376,16244.980029296876,4563.23046875,21.894123108964642,1793.3483745677077,3.157139898122807,4.2625435249653965,2.452075092467465,1.3193022299110013,1382.5280312830582,1701.698227768912,1306.5151061187178,59.12129550281422,0.5476764938122863,743.7760184151786,22071804474.149902,1027.4375,769.35732421875,16244.980029296876,17783.694677734376,14706.265380859375,1048129983398.8,56175.58139773862,50012941304.485794,-31217960798270.0,192.1317883487016,9.008253089221157,12,19,2020,5,19224.947265625,18637.57421875,19514.736328125,19467.072265625
2020-12-20,19467.072265625,19807.859375,18884.52734375,19224.947265625,30989654705,-11.064130779107566,20.44818958894643,93.69649435625911,75.795506995139,64.162375984773,58.27022208822575,86.09007402940857,1321.5368106940296,808.8683753533824,512.6684353406472,16384.208154296874,19318.111070589737,13450.305238004008,17499.49365234375,16887.3779296875,14454.294677734375,15538.12548828125,30485.841796875,19043.83245489977,17992.099094232493,17137.00362513681,15059.331980944695,13277.689079058615,30.380799119219486,19473.654296875,14910.423828125,19473.654296875,14910.423828125,12735728570474.709,17138.840055247816,36.19632201817912,1.936491555703925,0.2034226582543892,0.2781739691064691,0.16937331696896818,1.7921651983485578,-1.98124036923019,0.11529953233636414,0.43664509566427767,1.505772009318488,106.25,50.0,2577.7458366765422,1654.4138054265422,16768.707099609375,15999.709208984374,16384.208154296874,4314.5234375,19.427298494685214,1849.321734039495,-1.2771461763594671,3.8396200721527123,2.532826623637572,0.8419376964930576,777.1466152074545,1748.6574287674318,1466.9514581464325,59.65318966635395,0.5301672133569363,781.01025390625,1449973578.5791016,923.33203125,751.799462890625,16384.208154296874,17887.807080078124,14880.609228515623,1066567124109.5,54296.62318628338,49745049120.09142,-31281520977505.332,193.92262190340108,9.152968130041652,12,20,2020,6,18637.57421875,19514.736328125,19059.505859375,19222.62109375
2020-12-21,19222.62109375,19740.685546875,18191.22265625,18637.57421875,37476661160,-22.21293366418724,17.60869677748229,81.2839675769429,70.51953170106216,61.361167970585406,0.0,52.756740696075234,1286.156460416063,904.3259923659186,381.8304680501444,16537.25537109375,19609.850433220287,13464.660308967213,17625.240234375,16887.3779296875,14658.494384765625,15557.23681640625,29950.03515625,18840.703336824885,18135.538010791937,17324.574949338457,15199.655205956667,13383.825418458444,33.13829520601299,19473.654296875,15525.3330078125,19473.654296875,14910.423828125,7771655824371.014,17607.425730549618,36.25448335618967,1.3671302629788278,0.06661952682583694,0.2499694464482365,0.19650876723436794,-1.8525997574407134,-2.0917120302335963,-0.7272500959376682,0.5249923141486362,1.3092650299853736,100.0,43.75,2322.910584494668,773.447693869668,16910.00685546875,16164.50388671875,16537.25537109375,3727.150390625,14.976828998069006,1684.524091003368,-3.05526480129934,1.3528207932830338,2.3140788783804758,0.951867481903539,379.23045694722555,1605.3702168126208,1536.2975310632685,55.485333293708436,0.5786127470644296,863.38232421875,-13302886073.72754,1549.462890625,765.237646484375,16537.25537109375,18067.7306640625,15006.780078125,1083561797822.0,54483.238866663705,49179852961.249886,-31348097974524.0,191.86767721724647,7.995798222432101,12,21,2020,0,19514.736328125,19059.505859375,19481.56640625,18630.18359375
2020-12-22,18630.18359375,19520.376953125,18375.623046875,19514.736328125,36244238107,-5.563706213742572,28.985523710624996,83.95754571319785,81.50837719140681,62.24998002153104,100.0,52.756740696075234,1350.3399955835885,993.5287930094527,356.8112025741358,16720.490185546874,20047.117052048587,13393.863319045164,17678.64208984375,16907.9189453125,14539.843505859375,15577.77783203125,29661.734375,19177.71983247494,18442.026525754838,17598.345121686776,15368.874073492681,13505.229594887483,36.71580480046894,19514.736328125,15776.826171875,19514.736328125,14910.423828125,11203143899550.28,18061.65908214161,37.692128697097104,1.6799275991638714,0.049251208815119574,0.2569608856895367,0.23121053827188054,-1.938042298615204,-1.5786729400206778,-1.249451440687261,0.6108602255287418,1.300773159093443,93.75,37.5,1823.0071419787128,678.2532357287128,17110.784912109375,16330.195458984374,16720.490185546874,4604.3125,18.944371091470007,1740.493504070757,4.706417793859385,1.0061784741266044,2.3723184438684966,1.0994254349706323,380.80806444579366,1543.4199881257248,1663.3134332508555,52.77925035857551,0.5844231633102626,886.4331752232143,18629718880.02173,1144.75390625,780.9251953125,16720.490185546874,18282.340576171875,15158.639794921874,1102384882635.0,61916.127291773584,50215346083.161285,-31417905010505.332,281.29138808278543,8.665096573435324,12,22,2020,1,19059.505859375,19481.56640625,20230.060546875,19513.87109375
2020-12-23,19513.87109375,19748.2265625,18707.3359375,19059.505859375,41943381847,-14.204338926425168,24.075826816845748,69.023135042341,75.74558446866374,61.746809586143804,48.101899992652086,49.367299997550674,1308.664958985708,1056.5560262047038,252.1089327810041,16872.926611328126,20339.099525711554,13406.753696944701,17744.98046875,17161.98974609375,14515.344482421875,15577.77783203125,30328.93359375,19118.61284592497,18579.244155448207,17780.990213897803,15513.604731762578,13615.215263491198,40.57101015397516,19514.736328125,15842.5478515625,19514.736328125,14910.423828125,6874994002590.233,18439.05331341109,37.250132588342474,1.2616677252155086,0.00963285182696727,0.20806971261127027,0.19041727020300536,0.30611837181535506,-0.11542289536024963,-1.6388192174063698,0.7380654182633422,1.344087804996453,87.5,31.25,1869.2386115898844,828.3479865898844,17254.116728515626,16491.736494140627,16872.926611328126,4149.08203125,14.888117648971033,1610.610863708367,-2.3327523421052487,0.23967887444362734,1.9770543080763137,0.9320821716047417,356.72971960645623,1371.8885651914168,1733.086457191713,54.054102454527744,0.6305364415602519,915.1371372767857,2921328105.1569824,1040.890625,808.778173828125,16872.926611328126,18490.482958984376,15255.370263671877,1114916044904.1,59072.926505053896,49365923247.077415,-31495014531248.0,276.78410842816106,9.795125334165439,12,23,2020,2,19481.56640625,20230.060546875,21683.658203125,19058.5703125
2020-12-24,19058.5703125,19509.431640625,18649.06640625,19481.56640625,33717526503,-6.193297446546563,29.52353373895349,62.73769723093293,80.48080803205744,69.08011830708075,92.71359802297943,80.27183267187715,1308.1821774660275,1106.8812564569687,201.3009210090588,17075.593798828126,20658.140290331605,13493.047307324645,18494.1171875,17212.580078125,14570.321533203125,15687.73193359375,29713.658203125,19300.089626087487,18779.760211181936,17993.562237941827,15669.211071938556,13731.380632654738,43.41009116768404,19514.736328125,15975.224609375,19514.736328125,14910.423828125,7925828812952.841,18774.099442144012,37.550806515244425,1.343163368920951,0.0004062981325632098,0.2296990729511097,0.2627226635440074,0.2662335168735499,3.1777058773207623,-1.8434293502760493,0.9680311331415405,1.1718268613672478,81.25,25.0,1416.7665623362336,556.4013279612336,17465.225126953126,16685.962470703125,17075.593798828126,4571.142578125,16.17380514933403,1581.6290564375304,2.21443593548043,0.05113808191515191,2.156840803440274,1.2247297659189453,358.3602695504745,1115.8347493943518,1791.2732457517404,54.23558257950998,0.6245083122724899,936.2511160714286,16501794979.292969,860.365234375,820.06005859375,17075.593798828126,18715.713916015626,15435.473681640626,1128969050910.2,58568.80783075683,50655007325.338234,-31569617962219.332,282.95569262091806,9.57330194268195,12,24,2020,3,20230.060546875,21683.658203125,21527.59765625,19479.611328125
2020-12-25,19479.611328125,20267.224609375,19244.271484375,20230.060546875,34504498273,-0.6924007489485082,35.677300525259106,67.18415510556993,83.65896712668156,71.22145901336333,100.0,80.27183267187715,1379.7000033934564,1161.4450058442662,218.2549975491902,17297.1044921875,21089.238372376312,13504.97061199869,19414.3935546875,17570.2421875,14616.54150390625,16137.833984375,29342.677734375,19765.075086481243,19102.049174669282,18273.124526558473,15848.067914092926,13860.067363629396,47.575628887217064,20230.060546875,17473.498046875,20230.060546875,14910.423828125,10483055380037.568,19085.047586661203,38.89086192637333,1.5468631368792642,0.052281718506826946,0.26633966291798283,0.2803960036449622,0.44972857576936853,1.837786411306614,-1.8399792842760192,0.8268978290913933,1.1243823907965778,106.25,18.75,1889.5734686080687,866.6203436080687,17701.705703125,16892.50328125,17297.1044921875,4704.7275390625,19.257220234609754,1692.1504107265464,3.8420634409811694,1.0749800053832792,2.4573000387679955,1.2963965041293486,592.6371493098607,737.3554068980417,1896.0669400944055,52.343956076356854,0.6249486218357383,973.4925362723214,31842746910.095947,1022.953125,847.688232421875,17297.1044921875,18992.48095703125,15601.72802734375,1144272334197.8,57840.03756136424,51921022342.96528,-31643061566634.668,283.9582355394067,11.45402602770645,12,25,2020,4,21683.658203125,21527.59765625,22161.6015625,20240.087890625
2020-12-26,20240.087890625,21914.162109375,20113.509765625,21683.658203125,39642437312,-3.575884760146238,39.666300183149495,73.05629906627371,85.22687928547496,73.04575501993332,100.0,97.57119934099312,1593.271895710459,1247.8103838175048,345.46151189295415,17583.22861328125,21791.64460907522,13374.81261748728,20160.6162109375,18297.041015625,14918.532958984375,17087.95947265625,25338.5078125,20724.36664480312,19675.740069881664,18699.44123612929,16076.914592094185,14014.989954510496,51.523506007468335,21683.658203125,18598.7265625,21683.658203125,14910.423828125,17217498034998.023,19380.509323425053,41.92810288684382,1.9486807359072162,0.16343779231261446,0.24094546752777735,0.35852511746643034,1.8867974969717523,3.570447556548758,-1.3447102580798607,0.7285830543013228,1.1787321185003024,106.25,12.5,3095.710026960325,1295.0576832103252,18016.90177734375,17149.55544921875,17583.22861328125,5906.83203125,26.324478639607584,2051.189704143686,7.185335174266405,3.123100000496428,2.237960396889731,1.6046092542712103,1033.9524329657138,913.5353871645166,2104.207997896986,56.046387281461975,0.5636207834047255,1050.594935825893,30327846429.456543,1800.65234375,917.618212890625,17583.22861328125,19418.465039062503,15747.992187500002,1159898570965.8,57862.63824793396,54177158643.721924,-31714971208026.668,198.32564913280885,14.18649386880392,12,26,2020,5,21527.59765625,22161.6015625,22330.29296875,21685.57421875
2020-12-27,21685.57421875,23029.9453125,21265.796875,21527.59765625,54473825899,-20.460130976948765,36.45075011745247,74.49639272785905,83.25870331500961,71.58156172068686,89.26384159990971,96.42128053330322,1691.6022145124189,1336.5687499564876,355.03346455593123,17867.25322265625,22340.722585569813,13393.783859742689,20160.6162109375,18297.041015625,14918.532958984375,17087.95947265625,27116.1484375,21125.98215052656,20087.263977963514,19052.960788644377,16290.666869119903,14163.754463455833,55.55946523874212,21683.658203125,18637.57421875,21683.658203125,14910.423828125,13543396164259.525,19643.232949769732,43.70110092664083,1.6364678671722361,0.10314570969754921,0.15747696939936673,0.35845613564582846,-2.698548941817471,0.11457606608687954,-1.3300838501622958,0.6491335680797106,1.2593064120811295,106.25,6.25,3850.2738202406144,2086.1253827406144,18297.80517578125,17436.70126953125,17867.25322265625,5685.0498046875,23.76498675611668,2165.478680944303,-0.7197150287699516,2.037873435970561,1.5220259550485826,1.6043571837542654,1182.0022260937037,1058.2794286565377,2236.734681456781,56.58569831229593,0.5276166681050471,1138.4365234375,-15706257156.615967,1764.1484375,986.012939453125,17867.25322265625,19839.2791015625,15895.22734375,1164256150039.0,53177.29061898232,53954121441.44612,-31800718382349.332,194.38890164506262,15.94568370927995,12,27,2020,6,22161.6015625,22330.29296875,23450.607421875,21534.583984375
2020-12-28,21534.583984375,22421.384765625,21485.546875,22161.6015625,40139698737,-11.853374899987015,39.886600123567064,87.12152260001383,84.29126160700554,70.32601273991423,100.0,96.42128053330322,1810.207958637293,1431.2965916926487,378.9113669446442,18218.86328125,22887.451606990016,13550.274955509984,20399.587890625,18536.0126953125,14918.532958984375,17326.93115234375,26340.009765625,21643.79185651328,20548.227885638287,19441.54088537633,16520.899602193633,14322.127673337896,61.19681396738677,22161.6015625,18637.57421875,22161.6015625,14910.423828125,15244157540073.336,19967.63316450154,45.833682431604444,1.6890494539910146,0.16275845376123121,0.17395913365686666,0.4648036928305854,-1.6418405795661393,-1.1194311413681577,-1.1893316626324957,0.6871850809866634,1.3844197649941792,100.0,6.25,2844.122597333535,1908.284706708535,18662.0953125,17775.63125,18218.86328125,6186.376953125,25.656280295375396,2316.6228452345385,2.9450750444786955,3.0934389132873497,1.6665588938654885,1.9780576771639302,1117.148807653462,1243.537054257257,2334.294162870008,56.204774705865916,0.5324126569952959,1190.4632393973213,-865573835.2626953,935.837890625,991.702734375,18218.86328125,20202.26875,16235.4578125,1169332555537.4,54259.11248360305,55057837236.773125,-31890222356981.332,189.39911975987854,15.577403086769705,12,28,2020,0,22330.29296875,23450.607421875,23741.736328125,22159.1484375
2020-12-29,22159.1484375,22340.064453125,21230.6875,22330.29296875,36941222301,-9.789869610334101,39.78077626304892,84.86205984250749,84.35242444788248,75.24060277430344,100.0,96.42128053330322,1879.652145028369,1520.9677023597928,358.68444266857614,18567.319140625,23376.05465767192,13758.58362357808,20483.93359375,18620.3583984375,15030.017333984375,17634.24560546875,26538.091796875,21987.04241263164,20944.242348552,19802.634895798037,16748.718949901726,14480.705203940117,66.53249951191755,22330.29296875,18637.57421875,22330.29296875,14910.423828125,13956658854141.367,20318.872870811305,47.675310701228696,1.565057514510954,0.14622677166175313,0.14669248145857328,0.4536838381868249,2.151956924586729,-1.8362072192704524,-1.0965857224485558,0.6696023799394122,1.334542923792826,93.75,6.25,2395.731511439066,1286.3545583140658,19013.925,18120.713281250002,18567.319140625,4856.794921875,24.891579110907337,2374.410204699776,0.7611877949085022,2.802789285172964,1.426963683544058,1.9395193880057615,827.1648685409185,1401.8333795688454,2404.3677585234595,51.659021966964836,0.5271905683759397,1243.9969308035713,30145173335.88208,1109.376953125,1015.21982421875,18567.319140625,20597.7587890625,16536.8794921875,1174963165299.6,53968.47844063943,55333723953.60119,-31977925521606.0,268.3590125548659,15.107804942155784,12,29,2020,1,23450.607421875,23741.736328125,24165.556640625,22328.376953125
